kernel_name,dtype,input_size,runtime_ms,correct,device_name
spmv_global,FP32,8192,0.0521098,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
spmv_global,FP64,2048,0.0792902,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
spmv_global,FP64,4096,0.0383772,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
spmv_global,FP64,8192,0.0315598,true,"pthread-Intel(R) Core(TM) Ultra 9 185H"
vecadd_basic,FP32,16384,0.098013,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",16384,0,0,256,0,0,16384,2.00594
vecadd_basic,FP64,16384,0.10377,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",16384,0,0,256,0,0,16384,3.7893
vecadd_basic,FP32,65536,0.118919,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,6.61316
vecadd_basic,FP64,65536,0.138799,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,11.332
vecadd_basic,FP32,262144,0.146944,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,21.4077
vecadd_basic,FP64,262144,0.212404,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,29.6203
vecadd_basic,FP32,1048576,0.351759,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,35.7714
vecadd_basic,FP64,1048576,0.654267,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,38.4641
vecadd_basic,FP32,4194304,1.44214,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,4.1943e+06,34.9006
vecadd_basic,FP64,4194304,2.70388,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,4.1943e+06,37.2292
dot_global,FP32,65536,0.102328,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,7.68538
dot_global,FP64,65536,0.089617,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,17.551
dot_global,FP32,262144,0.113195,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,27.7903
dot_global,FP64,262144,0.234121,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,26.8727
dot_global,FP32,1048576,0.284395,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,44.2445
dot_global,FP64,1048576,0.448495,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,56.1117
dot_shared,FP32,65536,0.0420927,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,18.6833
dot_shared,FP64,65536,0.0628093,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,25.0419
dot_shared,FP32,262144,0.0872363,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,36.0598
dot_shared,FP64,262144,0.144942,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,43.4066
dot_shared,FP32,1048576,0.288334,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,43.6401
dot_shared,FP64,1048576,0.627872,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,40.0812
gemv_global,FP32,256,0.204203,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,131072,1.29377
gemv_global,FP64,256,0.13466,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,131072,3.92383
gemv_global,FP32,512,0.097766,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,256,0,0,524288,10.7673
gemv_global,FP64,512,0.167673,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,256,0,0,524288,12.5563
gemv_global,FP32,1024,0.236712,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,256,0,0,2.09715e+06,17.7536
gemv_global,FP64,1024,0.430943,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,256,0,0,2.09715e+06,19.5037
gemv_global,FP32,2048,0.656934,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",2048,0,0,256,0,0,8.38861e+06,25.5636
gemv_global,FP64,2048,0.831441,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",2048,0,0,256,0,0,8.38861e+06,40.3964
gemv_global,FP32,4096,2.26213,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4096,0,0,256,0,0,3.35544e+07,29.6808
gemv_global,FP64,4096,3.07356,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4096,0,0,256,0,0,3.35544e+07,43.6899
gemv_shared,FP32,256,0.186181,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,131072,1.41901
gemv_shared,FP64,256,0.17754,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,131072,2.97614
gemv_shared,FP32,512,0.170128,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,256,0,0,524288,6.18754
gemv_shared,FP64,512,0.208497,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,256,0,0,524288,10.0977
gemv_shared,FP32,1024,0.387834,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,256,0,0,2.09715e+06,10.8358
gemv_shared,FP64,1024,0.459612,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,256,0,0,2.09715e+06,18.2872
gemv_shared,FP32,2048,0.768291,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",2048,0,0,256,0,0,8.38861e+06,21.8584
gemv_shared,FP64,2048,1.41646,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",2048,0,0,256,0,0,8.38861e+06,23.7121
gemv_shared,FP32,4096,3.54618,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4096,0,0,256,0,0,3.35544e+07,18.9335
gemv_shared,FP64,4096,5.84937,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4096,0,0,256,0,0,3.35544e+07,22.9569
scan_shared,FP32,65536,0.568271,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,196608,0.922603
scan_shared,FP64,65536,0.575727,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,196608,1.82131
scan_shared,FP32,262144,1.3111,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,786432,1.59953
scan_shared,FP64,262144,1.18543,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,786432,3.53823
scan_shared,FP32,1048576,4.86339,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,3.14573e+06,1.72485
scan_shared,FP64,1048576,5.3272,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,3.14573e+06,3.14935
softmax_basic,FP32,256,0.203066,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,1024,0.0100854
softmax_basic,FP64,256,0.144224,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,1024,0.0284003
softmax_basic,FP32,512,0.122967,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,512,0,0,2048,0.0333097
softmax_basic,FP64,512,0.170525,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,512,0,0,2048,0.04804
softmax_basic,FP32,1024,0.107429,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,4096,0.0762553
softmax_basic,FP64,1024,0.131574,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,4096,0.124523
softmax_basic,FP32,2048,0.0439377,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,8192,0.372892
softmax_basic,FP64,2048,0.0628887,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,8192,0.521048
layernorm_basic,FP32,256,0.095211,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,1536,0.0215101
layernorm_basic,FP64,256,0.117943,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,1536,0.0347287
layernorm_basic,FP32,512,0.092977,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,512,0,0,3072,0.0440539
layernorm_basic,FP64,512,0.091697,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,512,0,0,3072,0.0893377
layernorm_basic,FP32,1024,0.127538,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,6144,0.064232
layernorm_basic,FP64,1024,0.128172,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,6144,0.127828
layernorm_basic,FP32,2048,0.0819417,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,12288,0.199947
layernorm_basic,FP64,2048,0.036831,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,12288,0.889685
activation_relu,FP32,262144,0.222176,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,9.43915
activation_relu,FP64,262144,0.254777,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,16.4626
activation_relu,FP32,1048576,0.298632,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,28.0901
activation_relu,FP64,1048576,0.422396,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,39.7192
activation_relu,FP32,4194304,1.06691,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,4.1943e+06,31.4501
activation_relu,FP64,4194304,1.69678,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,4.1943e+06,39.5507
activation_gelu,FP32,262144,0.560237,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,2.09715e+06,3.74333
activation_gelu,FP64,262144,0.73267,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,2.09715e+06,5.72468
activation_gelu,FP32,1048576,1.35512,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,8.38861e+06,6.19033
activation_gelu,FP64,1048576,2.75609,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,8.38861e+06,6.08732
activation_gelu,FP32,4194304,6.04044,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,3.35544e+07,5.55497
activation_gelu,FP64,4194304,10.3382,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,3.35544e+07,6.49136
histogram_global,INT,1048576,7.34493,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,0,0.571047
histogram_global,INT,4194304,28.8884,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,0,0.580759
histogram_shared,INT,1048576,3.31121,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,0,1.2667
histogram_shared,INT,4194304,12.734,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,0,1.31751
vecadd_basic,FP32,16384,0.127151,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",16384,0,0,256,0,0,16384,1.54626
vecadd_basic,FP64,16384,0.130328,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",16384,0,0,256,0,0,16384,3.01713
vecadd_basic,FP32,65536,0.149204,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,5.27086
vecadd_basic,FP64,65536,0.165424,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,9.50806
vecadd_basic,FP32,262144,0.129566,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,24.2789
vecadd_basic,FP64,262144,0.278422,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,22.5968
vecadd_basic,FP32,1048576,0.389673,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,32.291
vecadd_basic,FP64,1048576,0.770542,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,32.6599
vecadd_basic,FP32,4194304,1.46256,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,4.1943e+06,34.4134
vecadd_basic,FP64,4194304,2.56715,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4194304,0,0,256,0,0,4.1943e+06,39.2121
dot_global,FP32,65536,0.0799263,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,9.83946
dot_global,FP64,65536,0.0664393,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,23.6737
dot_global,FP32,262144,0.13226,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,23.7845
dot_global,FP64,262144,0.189572,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,33.1877
dot_global,FP32,1048576,0.424655,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,29.6309
dot_global,FP64,1048576,0.591762,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,42.5269
dot_shared,FP32,65536,0.0428563,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,18.3504
dot_shared,FP64,65536,0.0492323,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,65536,31.9478
dot_shared,FP32,262144,0.109819,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,28.6447
dot_shared,FP64,262144,0.163765,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,262144,38.4176
dot_shared,FP32,1048576,0.494669,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,25.437
dot_shared,FP64,1048576,0.649834,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,1.04858e+06,38.7265
gemv_global,FP32,256,0.172678,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,131072,1.52997
gemv_global,FP64,256,0.156446,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,131072,3.37743
gemv_global,FP32,512,0.218083,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,256,0,0,524288,4.82693
gemv_global,FP64,512,0.130616,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,256,0,0,524288,16.1186
gemv_global,FP32,1024,0.251976,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,256,0,0,2.09715e+06,16.6782
gemv_global,FP64,1024,0.324327,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,256,0,0,2.09715e+06,25.9152
gemv_global,FP32,2048,0.839638,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",2048,0,0,256,0,0,8.38861e+06,20.001
gemv_global,FP64,2048,0.94185,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",2048,0,0,256,0,0,8.38861e+06,35.6609
gemv_global,FP32,4096,1.75022,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4096,0,0,256,0,0,3.35544e+07,38.3619
gemv_global,FP64,4096,2.99294,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4096,0,0,256,0,0,3.35544e+07,44.8667
gemv_shared,FP32,256,0.186351,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,131072,1.41771
gemv_shared,FP64,256,0.167283,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,131072,3.15862
gemv_shared,FP32,512,0.2029,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,256,0,0,524288,5.18812
gemv_shared,FP64,512,0.195755,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,256,0,0,524288,10.755
gemv_shared,FP32,1024,0.392722,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,256,0,0,2.09715e+06,10.7009
gemv_shared,FP64,1024,0.497213,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,256,0,0,2.09715e+06,16.9042
gemv_shared,FP32,2048,0.967427,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",2048,0,0,256,0,0,8.38861e+06,17.359
gemv_shared,FP64,2048,1.27906,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",2048,0,0,256,0,0,8.38861e+06,26.2592
gemv_shared,FP32,4096,3.62755,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4096,0,0,256,0,0,3.35544e+07,18.5088
gemv_shared,FP64,4096,5.38078,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",4096,0,0,256,0,0,3.35544e+07,24.9561
scan_shared,FP32,65536,0.693372,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,196608,0.756142
scan_shared,FP64,65536,0.61061,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",65536,0,0,256,0,0,196608,1.71726
scan_shared,FP32,262144,1.22571,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,786432,1.71097
scan_shared,FP64,262144,1.17833,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",262144,0,0,256,0,0,786432,3.55953
scan_shared,FP32,1048576,4.58422,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,3.14573e+06,1.82989
scan_shared,FP64,1048576,4.87625,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1048576,0,0,256,0,0,3.14573e+06,3.4406
softmax_basic,FP32,256,0.118389,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,1024,0.0172989
softmax_basic,FP64,256,0.112866,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,1024,0.0362909
softmax_basic,FP32,512,0.1103,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,512,0,0,2048,0.0371352
softmax_basic,FP64,512,0.122536,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,512,0,0,2048,0.0668536
softmax_basic,FP32,1024,0.212883,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,4096,0.0384812
softmax_basic,FP64,1024,0.1545,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,4096,0.106045
softmax_basic,FP32,2048,0.0952817,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,8192,0.171953
softmax_basic,FP64,2048,0.106483,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,8192,0.30773
layernorm_basic,FP32,256,0.106516,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,1536,0.0192272
layernorm_basic,FP64,256,0.102254,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",256,0,0,256,0,0,1536,0.0400571
layernorm_basic,FP32,512,0.137487,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,512,0,0,3072,0.029792
layernorm_basic,FP64,512,0.202053,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",512,0,0,512,0,0,3072,0.0405438
layernorm_basic,FP32,1024,0.155234,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,6144,0.0527719
layernorm_basic,FP64,1024,0.121112,true,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,6144,0.135279
layernorm_basic,FP32,2048,0.0475127,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,12288,0.344834
layernorm_basic,FP64,2048,0.054203,false,"pthread-Intel(R) Core(TM) Ultra 9 185H",1024,0,0,1024,0,0,12288,0.604542
